Audio file|Sentence
synthetic/jp/jp1748.flac|早朝に親友は焼きたてのパンを黙って見つめた。
synthetic/jp/jp1749.flac|みんなが見ている間に疲れた旅行者は変な地図をゆっくり直した。
synthetic/jp/jp1750.flac|会議の間におばは重いドアを黙って見つめた。
synthetic/jp/jp1751.flac|川のそばで庭師は静かな隅を楽しそうに塗った。
synthetic/jp/jp1752.flac|明るいランプの下で庭師は家族の写真をそっと持ち上げた。
synthetic/jp/jp1753.flac|昼食の前に技師長は長い報告書を楽しそうに塗った。
synthetic/jp/jp1754.flac|昼食の前に背の高い人は朝刊をゆっくり直した。
synthetic/jp/jp1755.flac|明るいランプの下で夜勤の看護師は新しい自転車を静かに閉めた。
synthetic/jp/jp1756.flac|二度目に技師長は変な地図をすばやく掃除した。
synthetic/jp/jp1757.flac|嵐のあとで親友は学校の鐘を誇らしげに仕上げた。
synthetic/jp/jp1758.flac|二度目に好奇心の強い子供は古い手紙をていねいに読んだ。
synthetic/jp/jp1759.flac|会議の間に親切なボランティアは長い報告書をうれしそうに分けた。
synthetic/jp/jp1760.flac|一言もなくとなりの人は古い手紙を熱心に調べた。
synthetic/jp/jp1761.flac|川のそばでバスの運転手は変な地図を辛抱強く説明した。
synthetic/jp/jp1762.flac|昼食の前に疲れた旅行者は木の柵を誇らしげに仕上げた。
synthetic/jp/jp1763.flac|みんなが見ている間にバスの運転手は静かな隅を突然気づいた。
synthetic/jp/jp1764.flac|明るいランプの下で新しい医者は長い報告書を熱心に調べた。
synthetic/jp/jp1765.flac|一言もなく有名な作家は長い報告書を静かに閉めた。
synthetic/jp/jp1766.flac|みんなが見ている間に疲れた旅行者はさびた鍵を突然気づいた。
synthetic/jp/jp1767.flac|雨の午後にバスの運転手は焼きたてのパンを緊張して開けた。
synthetic/jp/jp1768.flac|一言もなく背の高い人は重いドアをそっと持ち上げた。
synthetic/jp/jp1769.flac|雨の午後に先生は好きな本を落ち着いて描写した。
synthetic/jp/jp1770.flac|川のそばで先生は静かな隅を大胆に守った。
synthetic/jp/jp1771.flac|早朝におばは重いドアを楽しそうに塗った。
synthetic/jp/jp1772.flac|昼食の前に若い学生は空の箱を静かに閉めた。
synthetic/jp/jp1773.flac|早朝に疲れた旅行者はさびた鍵をていねいに読んだ。
synthetic/jp/jp1774.flac|会議の間に彼女の妹は空の箱を熱心に調べた。
synthetic/jp/jp1775.flac|みんなが見ている間にコーチは家族の写真を大胆に守った。
synthetic/jp/jp1776.flac|早朝にとなりの人は重いドアをゆっくり直した。
synthetic/jp/jp1777.flac|昼食の前に店の主人は学校の鐘を楽しそうに塗った。
synthetic/jp/jp1778.flac|雨の午後に若い学生は家族の写真を緊張して開けた。
synthetic/jp/jp1779.flac|早朝にとなりの人は焼きたてのパンをゆっくり直した。
synthetic/jp/jp1780.flac|明るいランプの下で静かな少年は壊れた時計をていねいに読んだ。
synthetic/jp/jp1781.flac|一言もなく小さな女の子は焼きたてのパンを誇らしげに仕上げた。
synthetic/jp/jp1782.flac|川のそばでおばは小さな庭を誇らしげに仕上げた。
synthetic/jp/jp1783.flac|みんなが見ている間にバスの運転手は正面の門をしっかり確認した。
synthetic/jp/jp1784.flac|昼食の前に私の上司は台所のテーブルを大胆に守った。
synthetic/jp/jp1785.flac|早朝に彼女の妹は好きな本をそっと持ち上げた。
synthetic/jp/jp1786.flac|一言もなく庭師は古い手紙を誇らしげに仕上げた。
synthetic/jp/jp1787.flac|みんなが見ている間に背の高い人は変な地図をゆっくり直した。
synthetic/jp/jp1788.flac|嵐のあとで夜勤の看護師は壊れた時計を誇らしげに仕上げた。
synthetic/jp/jp1789.flac|みんなが見ている間に有名な作家は重いドアを大胆に守った。
synthetic/jp/jp1790.flac|みんなが見ている間にバスの運転手は好きな本を辛抱強く説明した。
synthetic/jp/jp1791.flac|一言もなく親切なボランティアは重いドアをすばやく掃除した。
synthetic/jp/jp1792.flac|嵐のあとで好奇心の強い子供は空の箱を辛抱強く説明した。
synthetic/jp/jp1793.flac|会議の間にコーチは重いドアをすばやく掃除した。
synthetic/jp/jp1794.flac|早朝に親友はさびた鍵を熱心に調べた。
synthetic/jp/jp1795.flac|一言もなくバスの運転手はさびた鍵を落ち着いて描写した。
synthetic/jp/jp1796.flac|みんなが見ている間に私の祖父は正面の門を黙って見つめた。
synthetic/jp/jp1797.flac|会議の間に新しい医者はさびた鍵を黙って見つめた。
synthetic/jp/jp1798.flac|川のそばで彼女の妹は正面の門をていねいに読んだ。
synthetic/jp/jp1799.flac|明るいランプの下で静かな少年は正面の門を静かに閉めた。
synthetic/jp/jp1800.flac|雨の午後に店の主人は壊れた時計をうれしそうに分けた。
synthetic/jp/jp1801.flac|川のそばでバスの運転手は木の柵をすばやく掃除した。
synthetic/jp/jp1802.flac|早朝に私の祖父はさびた鍵を突然気づいた。
synthetic/jp/jp1803.flac|川のそばで小さな女の子は台所のテーブルを突然気づいた。
synthetic/jp/jp1804.flac|川のそばでおじいさんは好きな本を熱心に調べた。
synthetic/jp/jp1805.flac|川のそばでおじいさんは長い報告書を静かに閉めた。
synthetic/jp/jp1806.flac|川のそばでバスの運転手は家族の写真をすばやく掃除した。
synthetic/jp/jp1807.flac|会議の間にバスの運転手はさびた鍵を静かに閉めた。
synthetic/jp/jp1808.flac|会議の間に親友は空の箱を熱心に調べた。
synthetic/jp/jp1809.flac|昼食の前に彼女の妹は家族の写真を誇らしげに仕上げた。
synthetic/jp/jp1810.flac|川のそばで客員教授は重いドアを黙って見つめた。
synthetic/jp/jp1811.flac|雨の午後に親切なボランティアは古い手紙をうれしそうに分けた。
synthetic/jp/jp1812.flac|会議の間におばは家族の写真を静かに閉めた。
synthetic/jp/jp1813.flac|川のそばで親友は重いドアを緊張して開けた。
synthetic/jp/jp1814.flac|みんなが見ている間に親友は木の柵を黙って見つめた。
synthetic/jp/jp1815.flac|早朝に有名な作家はほこりっぽい窓を突然気づいた。
synthetic/jp/jp1816.flac|明るいランプの下でとなりの人は朝刊を誇らしげに仕上げた。
synthetic/jp/jp1817.flac|みんなが見ている間に客員教授は正面の門をゆっくり直した。
synthetic/jp/jp1818.flac|雨の午後に好奇心の強い子供は朝刊を楽しそうに塗った。
synthetic/jp/jp1819.flac|嵐のあとで若い学生は木の柵を緊張して開けた。
synthetic/jp/jp1820.flac|早朝に若い学生は正面の門をすばやく掃除した。
synthetic/jp/jp1821.flac|雨の午後に好奇心の強い子供は焼きたてのパンをそっと持ち上げた。
synthetic/jp/jp1822.flac|二度目に庭師はほこりっぽい窓をゆっくり直した。
synthetic/jp/jp1823.flac|一言もなく好奇心の強い子供はほこりっぽい窓をうれしそうに分けた。
synthetic/jp/jp1824.flac|川のそばで店の主人は長い報告書を落ち着いて描写した。
synthetic/jp/jp1825.flac|早朝に夜勤の看護師は破れたページを突然気づいた。
synthetic/jp/jp1826.flac|明るいランプの下で庭師は壊れた時計を楽しそうに塗った。
synthetic/jp/jp1827.flac|みんなが見ている間に静かな少年は台所のテーブルを突然気づいた。
synthetic/jp/jp1828.flac|明るいランプの下で疲れた旅行者は好きな本を緊張して開けた。
synthetic/jp/jp1829.flac|二度目にとなりの人は学校の鐘を黙って見つめた。
synthetic/jp/jp1830.flac|明るいランプの下で親友は焼きたてのパンをしっかり確認した。
synthetic/jp/jp1831.flac|昼食の前にコーチは正面の門を静かに閉めた。
synthetic/jp/jp1832.flac|雨の午後に店の主人は壊れた時計をていねいに読んだ。
synthetic/jp/jp1833.flac|会議の間に親友は好きな本を黙って見つめた。
synthetic/jp/jp1834.flac|早朝に親友は家族の写真を静かに閉めた。
synthetic/jp/jp1835.flac|会議の間に静かな少年は静かな隅を静かに閉めた。
synthetic/jp/jp1836.flac|みんなが見ている間にコーチはほこりっぽい窓をそっと持ち上げた。
synthetic/jp/jp1837.flac|川のそばで技師長はほこりっぽい窓をしっかり確認した。
synthetic/jp/jp1838.flac|川のそばでコーチは家族の写真を落ち着いて描写した。
synthetic/jp/jp1839.flac|みんなが見ている間におばは新しい自転車をしっかり確認した。
synthetic/jp/jp1840.flac|みんなが見ている間に有名な作家は好きな本を突然気づいた。
synthetic/jp/jp1841.flac|一言もなく新しい医者は静かな隅を誇らしげに仕上げた。
synthetic/jp/jp1842.flac|嵐のあとで背の高い人は新しい自転車を楽しそうに塗った。
synthetic/jp/jp1843.flac|一言もなく小さな女の子は重いドアを楽しそうに塗った。
synthetic/jp/jp1844.flac|雨の午後にバスの運転手は朝刊をていねいに読んだ。
synthetic/jp/jp1845.flac|みんなが見ている間に私の上司は正面の門をうれしそうに分けた。
synthetic/jp/jp1846.flac|明るいランプの下で彼女の妹は学校の鐘をしっかり確認した。
synthetic/jp/jp1847.flac|早朝に私の祖父は変な地図をゆっくり直した。
synthetic/jp/jp1848.flac|昼食の前に新しい医者は朝刊を突然気づいた。
synthetic/jp/jp1849.flac|会議の間に夜勤の看護師は古い手紙をていねいに読んだ。
synthetic/jp/jp1850.flac|嵐のあとで技師長は静かな隅をゆっくり直した。
synthetic/jp/jp1851.flac|雨の午後に疲れた旅行者は台所のテーブルをそっと持ち上げた。
synthetic/jp/jp1852.flac|川のそばで同僚は新しい自転車を黙って見つめた。
synthetic/jp/jp1853.flac|嵐のあとで彼女の妹は台所のテーブルを辛抱強く説明した。
synthetic/jp/jp1854.flac|みんなが見ている間におじいさんは家族の写真をていねいに読んだ。
synthetic/jp/jp1855.flac|雨の午後にとなりの人は焼きたてのパンを静かに閉めた。
synthetic/jp/jp1856.flac|昼食の前に小さな女の子は木の柵をゆっくり直した。
synthetic/jp/jp1857.flac|会議の間に有名な作家は長い報告書を突然気づいた。
synthetic/jp/jp1858.flac|みんなが見ている間に私の祖父は焼きたてのパンを辛抱強く説明した。
synthetic/jp/jp1859.flac|昼食の前に夜勤の看護師は焼きたてのパンをていねいに読んだ。
synthetic/jp/jp1860.flac|雨の午後に店の主人は台所のテーブルを静かに閉めた。
synthetic/jp/jp1861.flac|会議の間に小さな女の子は木の柵をうれしそうに分けた。
synthetic/jp/jp1862.flac|嵐のあとで好奇心の強い子供は変な地図を誇らしげに仕上げた。
synthetic/jp/jp1863.flac|みんなが見ている間に親切なボランティアは壊れた時計を黙って見つめた。
synthetic/jp/jp1864.flac|明るいランプの下で先生は破れたページを突然気づいた。
synthetic/jp/jp1865.flac|一言もなく先生は壊れた時計を緊張して開けた。
synthetic/jp/jp1866.flac|嵐のあとで技師長は木の柵を緊張して開けた。
synthetic/jp/jp1867.flac|嵐のあとで若い学生は学校の鐘を誇らしげに仕上げた。
synthetic/jp/jp1868.flac|みんなが見ている間に先生は変な地図を熱心に調べた。
synthetic/jp/jp1869.flac|二度目に私の祖父は破れたページを緊張して開けた。
synthetic/jp/jp1870.flac|二度目に彼女の妹は好きな本を落ち着いて描写した。
synthetic/jp/jp1871.flac|昼食の前にバスの運転手は変な地図を緊張して開けた。
synthetic/jp/jp1872.flac|昼食の前におばは焼きたてのパンをしっかり確認した。
synthetic/jp/jp1873.flac|二度目に夜勤の看護師は焼きたてのパンをていねいに読んだ。
synthetic/jp/jp1874.flac|嵐のあとで夜勤の看護師は焼きたてのパンを突然気づいた。
synthetic/jp/jp1875.flac|早朝にバスの運転手は静かな隅を楽しそうに塗った。
synthetic/jp/jp1876.flac|嵐のあとでおじいさんは正面の門をしっかり確認した。
synthetic/jp/jp1877.flac|二度目に客員教授は空の箱を緊張して開けた。
synthetic/jp/jp1878.flac|みんなが見ている間に新しい医者は家族の写真を楽しそうに塗った。
synthetic/jp/jp1879.flac|みんなが見ている間にコーチは新しい自転車を落ち着いて描写した。
synthetic/jp/jp1880.flac|会議の間に小さな女の子は正面の門をすばやく掃除した。
synthetic/jp/jp1881.flac|早朝に親友は台所のテーブルをていねいに読んだ。
synthetic/jp/jp1882.flac|一言もなく私の上司は静かな隅を熱心に調べた。
synthetic/jp/jp1883.flac|嵐のあとで新しい医者は破れたページを突然気づいた。
synthetic/jp/jp1884.flac|嵐のあとで彼女の妹は家族の写真をゆっくり直した。
synthetic/jp/jp1885.flac|川のそばで私の祖父は学校の鐘を緊張して開けた。
synthetic/jp/jp1886.flac|明るいランプの下でとなりの人は家族の写真を黙って見つめた。
synthetic/jp/jp1887.flac|川のそばで彼女の妹は新しい自転車を楽しそうに塗った。
synthetic/jp/jp1888.flac|みんなが見ている間におばは変な地図をしっかり確認した。
synthetic/jp/jp1889.flac|早朝に親切なボランティアは古い手紙をうれしそうに分けた。
synthetic/jp/jp1890.flac|川のそばで有名な作家は空の箱をていねいに読んだ。
synthetic/jp/jp1891.flac|嵐のあとでとなりの人は空の箱をしっかり確認した。
synthetic/jp/jp1892.flac|会議の間に私の祖父はさびた鍵を辛抱強く説明した。
synthetic/jp/jp1893.flac|昼食の前に庭師は正面の門を静かに閉めた。
synthetic/jp/jp1894.flac|一言もなく有名な作家は新しい自転車を大胆に守った。
synthetic/jp/jp1895.flac|二度目に新しい医者は変な地図をゆっくり直した。
synthetic/jp/jp1896.flac|みんなが見ている間に小さな女の子は空の箱をゆっくり直した。
synthetic/jp/jp1897.flac|雨の午後に有名な作家は正面の門を誇らしげに仕上げた。
synthetic/jp/jp1898.flac|みんなが見ている間に背の高い人はさびた鍵を辛抱強く説明した。
synthetic/jp/jp1899.flac|雨の午後に若い学生は朝刊を大胆に守った。
synthetic/jp/jp1900.flac|会議の間に彼女の妹は重いドアを黙って見つめた。
synthetic/jp/jp1901.flac|早朝に好奇心の強い子供は変な地図を誇らしげに仕上げた。
synthetic/jp/jp1902.flac|明るいランプの下で背の高い人は学校の鐘をゆっくり直した。
synthetic/jp/jp1903.flac|二度目に彼女の妹は重いドアをすばやく掃除した。
synthetic/jp/jp1904.flac|雨の午後に客員教授は壊れた時計を大胆に守った。
synthetic/jp/jp1905.flac|川のそばで彼女の妹は破れたページをそっと持ち上げた。
synthetic/jp/jp1906.flac|一言もなく客員教授は正面の門を楽しそうに塗った。
synthetic/jp/jp1907.flac|昼食の前にとなりの人は重いドアをゆっくり直した。
synthetic/jp/jp1908.flac|雨の午後に新しい医者は焼きたてのパンをうれしそうに分けた。
synthetic/jp/jp1909.flac|明るいランプの下で静かな少年は壊れた時計を誇らしげに仕上げた。
synthetic/jp/jp1910.flac|嵐のあとで店の主人は壊れた時計をていねいに読んだ。
synthetic/jp/jp1911.flac|会議の間に私の上司は変な地図をそっと持ち上げた。
synthetic/jp/jp1912.flac|昼食の前に同僚は正面の門をていねいに読んだ。
synthetic/jp/jp1913.flac|明るいランプの下で親友は古い手紙を突然気づいた。
synthetic/jp/jp1914.flac|昼食の前にとなりの人は家族の写真をしっかり確認した。
synthetic/jp/jp1915.flac|会議の間にとなりの人は朝刊をゆっくり直した。
synthetic/jp/jp1916.flac|昼食の前にバスの運転手は木の柵をうれしそうに分けた。
synthetic/jp/jp1917.flac|川のそばで背の高い人は正面の門を辛抱強く説明した。
synthetic/jp/jp1918.flac|明るいランプの下で小さな女の子は変な地図をゆっくり直した。
synthetic/jp/jp1919.flac|二度目に技師長は好きな本をすばやく掃除した。
synthetic/jp/jp1920.flac|早朝にバスの運転手は朝刊を大胆に守った。
synthetic/jp/jp1921.flac|二度目に店の主人は台所のテーブルをていねいに読んだ。
synthetic/jp/jp1922.flac|雨の午後に庭師は壊れた時計を誇らしげに仕上げた。
synthetic/jp/jp1923.flac|川のそばで有名な作家は静かな隅を黙って見つめた。
synthetic/jp/jp1924.flac|二度目に新しい医者は台所のテーブルを熱心に調べた。
synthetic/jp/jp1925.flac|明るいランプの下で同僚は静かな隅を辛抱強く説明した。
synthetic/jp/jp1926.flac|みんなが見ている間に親切なボランティアは重いドアを緊張して開けた。
synthetic/jp/jp1927.flac|二度目に庭師は焼きたてのパンを黙って見つめた。
synthetic/jp/jp1928.flac|一言もなく先生は学校の鐘をうれしそうに分けた。
synthetic/jp/jp1929.flac|会議の間に好奇心の強い子供は正面の門をゆっくり直した。
synthetic/jp/jp1930.flac|川のそばで親友は古い手紙をすばやく掃除した。
synthetic/jp/jp1931.flac|みんなが見ている間に私の祖父は家族の写真を静かに閉めた。
synthetic/jp/jp1932.flac|川のそばで彼女の妹は木の柵をそっと持ち上げた。
synthetic/jp/jp1933.flac|二度目に親切なボランティアは変な地図を黙って見つめた。
synthetic/jp/jp1934.flac|昼食の前に親友は重いドアを楽しそうに塗った。
synthetic/jp/jp1935.flac|みんなが見ている間に若い学生は破れたページを黙って見つめた。
synthetic/jp/jp1936.flac|嵐のあとで私の祖父は木の柵を静かに閉めた。
synthetic/jp/jp1937.flac|明るいランプの下で背の高い人は学校の鐘を誇らしげに仕上げた。
synthetic/jp/jp1938.flac|川のそばで有名な作家は古い手紙をうれしそうに分けた。
synthetic/jp/jp1939.flac|雨の午後にバスの運転手は静かな隅をすばやく掃除した。
synthetic/jp/jp1940.flac|一言もなく客員教授は長い報告書をていねいに読んだ。
synthetic/jp/jp1941.flac|昼食の前に夜勤の看護師は正面の門を突然気づいた。
synthetic/jp/jp1942.flac|早朝に有名な作家は空の箱を緊張して開けた。
synthetic/jp/jp1943.flac|雨の午後に客員教授は台所のテーブルを緊張して開けた。
synthetic/jp/jp1944.flac|雨の午後に先生は長い報告書をすばやく掃除した。
synthetic/jp/jp1945.flac|明るいランプの下でおばは焼きたてのパンを辛抱強く説明した。
synthetic/jp/jp1946.flac|早朝に疲れた旅行者はほこりっぽい窓を緊張して開けた。
synthetic/jp/jp1947.flac|昼食の前におばは焼きたてのパンをそっと持ち上げた。
synthetic/jp/jp1948.flac|一言もなく同僚は空の箱を緊張して開けた。
synthetic/jp/jp1949.flac|嵐のあとで私の上司は学校の鐘を楽しそうに塗った。
synthetic/jp/jp1950.flac|早朝に夜勤の看護師は重いドアをそっと持ち上げた。
synthetic/jp/jp1951.flac|嵐のあとで技師長は好きな本をすばやく掃除した。
synthetic/jp/jp1952.flac|明るいランプの下で客員教授は台所のテーブルをそっと持ち上げた。
synthetic/jp/jp1953.flac|雨の午後に夜勤の看護師は破れたページを緊張して開けた。
synthetic/jp/jp1954.flac|昼食の前に疲れた旅行者は小さな庭をすばやく掃除した。
synthetic/jp/jp1955.flac|早朝に私の上司は台所のテーブルを大胆に守った。
synthetic/jp/jp1956.flac|二度目におじいさんは変な地図を誇らしげに仕上げた。
synthetic/jp/jp1957.flac|みんなが見ている間に私の祖父は破れたページをすばやく掃除した。
synthetic/jp/jp1958.flac|一言もなく夜勤の看護師は学校の鐘を楽しそうに塗った。
synthetic/jp/jp1959.flac|川のそばで技師長は正面の門を熱心に調べた。
synthetic/jp/jp1960.flac|二度目に店の主人は静かな隅を誇らしげに仕上げた。
synthetic/jp/jp1961.flac|昼食の前におじいさんは重いドアを大胆に守った。
synthetic/jp/jp1962.flac|一言もなく先生は新しい自転車を誇らしげに仕上げた。
synthetic/jp/jp1963.flac|二度目におじいさんは静かな隅をすばやく掃除した。
synthetic/jp/jp1964.flac|みんなが見ている間に小さな女の子は朝刊をゆっくり直した。
synthetic/jp/jp1965.flac|みんなが見ている間におじいさんは壊れた時計を静かに閉めた。
synthetic/jp/jp1966.flac|会議の間に彼女の妹は壊れた時計を黙って見つめた。
synthetic/jp/jp1967.flac|会議の間に疲れた旅行者は木の柵をすばやく掃除した。
synthetic/jp/jp1968.flac|川のそばでおばは小さな庭をうれしそうに分けた。
synthetic/jp/jp1969.flac|みんなが見ている間にコーチは空の箱をすばやく掃除した。
synthetic/jp/jp1970.flac|早朝に親友は破れたページをうれしそうに分けた。
synthetic/jp/jp1971.flac|雨の午後におばは台所のテーブルを楽しそうに塗った。
synthetic/jp/jp1972.flac|会議の間にコーチは重いドアを突然気づいた。
synthetic/jp/jp1973.flac|雨の午後に新しい医者は古い手紙をうれしそうに分けた。
synthetic/jp/jp1974.flac|一言もなく小さな女の子は木の柵を黙って見つめた。
synthetic/jp/jp1975.flac|みんなが見ている間におばは壊れた時計をしっかり確認した。
synthetic/jp/jp1976.flac|嵐のあとで新しい医者は朝刊を誇らしげに仕上げた。
synthetic/jp/jp1977.flac|明るいランプの下で親切なボランティアは小さな庭をそっと持ち上げた。
synthetic/jp/jp1978.flac|川のそばで好奇心の強い子供は長い報告書を辛抱強く説明した。
synthetic/jp/jp1979.flac|嵐のあとで私の上司は壊れた時計を突然気づいた。
synthetic/jp/jp1980.flac|会議の間に同僚は長い報告書を誇らしげに仕上げた。
synthetic/jp/jp1981.flac|一言もなく疲れた旅行者は木の柵をそっと持ち上げた。
synthetic/jp/jp1982.flac|みんなが見ている間に新しい医者は台所のテーブルを落ち着いて描写した。
synthetic/jp/jp1983.flac|雨の午後にとなりの人は破れたページを大胆に守った。
synthetic/jp/jp1984.flac|雨の午後にバスの運転手は焼きたてのパンをすばやく掃除した。
synthetic/jp/jp1985.flac|二度目に背の高い人は壊れた時計をしっかり確認した。
synthetic/jp/jp1986.flac|一言もなく好奇心の強い子供は壊れた時計を大胆に守った。
synthetic/jp/jp1987.flac|川のそばで新しい医者は古い手紙をすばやく掃除した。
synthetic/jp/jp1988.flac|一言もなく先生は新しい自転車をそっと持ち上げた。
synthetic/jp/jp1989.flac|昼食の前に彼女の妹は小さな庭を緊張して開けた。
synthetic/jp/jp1990.flac|川のそばで私の上司は学校の鐘を誇らしげに仕上げた。
synthetic/jp/jp1991.flac|川のそばでおじいさんは壊れた時計を熱心に調べた。
synthetic/jp/jp1992.flac|雨の午後に若い学生は静かな隅を誇らしげに仕上げた。
synthetic/jp/jp1993.flac|会議の間に客員教授は静かな隅を緊張して開けた。
synthetic/jp/jp1994.flac|嵐のあとでコーチは空の箱を大胆に守った。
synthetic/jp/jp1995.flac|明るいランプの下で若い学生は朝刊を辛抱強く説明した。
synthetic/jp/jp1996.flac|二度目に店の主人は小さな庭をすばやく掃除した。
synthetic/jp/jp1997.flac|昼食の前に夜勤の看護師は焼きたてのパンを楽しそうに塗った。
synthetic/jp/jp1998.flac|嵐のあとでコーチは好きな本をていねいに読んだ。
synthetic/jp/jp1999.flac|会議の間に親切なボランティアは重いドアをすばやく掃除した。
synthetic/jp/jp2000.flac|二度目に客員教授は重いドアを熱心に調べた。
synthetic/jp/jp2001.flac|川のそばで有名な作家は焼きたてのパンを突然気づいた。
synthetic/jp/jp2002.flac|一言もなく小さな女の子は破れたページを大胆に守った。
synthetic/jp/jp2003.flac|昼食の前に疲れた旅行者は新しい自転車を誇らしげに仕上げた。
synthetic/jp/jp2004.flac|みんなが見ている間に親切なボランティアは小さな庭をそっと持ち上げた。
synthetic/jp/jp2005.flac|会議の間に庭師は正面の門をていねいに読んだ。
synthetic/jp/jp2006.flac|雨の午後に若い学生は古い手紙を楽しそうに塗った。
synthetic/jp/jp2007.flac|早朝に疲れた旅行者は家族の写真を楽しそうに塗った。
synthetic/jp/jp2008.flac|会議の間に私の祖父は古い手紙を辛抱強く説明した。
synthetic/jp/jp2009.flac|昼食の前にとなりの人はさびた鍵を誇らしげに仕上げた。
synthetic/jp/jp2010.flac|みんなが見ている間におばは朝刊を辛抱強く説明した。
synthetic/jp/jp2011.flac|嵐のあとで静かな少年はさびた鍵をうれしそうに分けた。
synthetic/jp/jp2012.flac|雨の午後に彼女の妹は朝刊を楽しそうに塗った。
synthetic/jp/jp2013.flac|明るいランプの下で技師長は新しい自転車をそっと持ち上げた。
synthetic/jp/jp2014.flac|明るいランプの下で好奇心の強い子供は学校の鐘を緊張して開けた。
synthetic/jp/jp2015.flac|明るいランプの下で静かな少年は重いドアを大胆に守った。
synthetic/jp/jp2016.flac|雨の午後に私の上司は空の箱をうれしそうに分けた。
synthetic/jp/jp2017.flac|早朝に私の上司はさびた鍵をそっと持ち上げた。
synthetic/jp/jp2018.flac|会議の間に私の祖父は台所のテーブルをゆっくり直した。
synthetic/jp/jp2019.flac|雨の午後に夜勤の看護師は古い手紙をていねいに読んだ。
synthetic/jp/jp2020.flac|みんなが見ている間に疲れた旅行者は朝刊をゆっくり直した。
synthetic/jp/jp2021.flac|二度目に若い学生は変な地図を辛抱強く説明した。
synthetic/jp/jp2022.flac|昼食の前におばは重いドアをうれしそうに分けた。
synthetic/jp/jp2023.flac|雨の午後に庭師は壊れた時計をうれしそうに分けた。
synthetic/jp/jp2024.flac|昼食の前に庭師は静かな隅をうれしそうに分けた。
synthetic/jp/jp2025.flac|昼食の前におじいさんは小さな庭を黙って見つめた。
synthetic/jp/jp2026.flac|みんなが見ている間に技師長は重いドアをすばやく掃除した。
synthetic/jp/jp2027.flac|会議の間に先生はさびた鍵を熱心に調べた。
synthetic/jp/jp2028.flac|明るいランプの下でバスの運転手は静かな隅を落ち着いて描写した。
synthetic/jp/jp2029.flac|一言もなくコーチは破れたページをすばやく掃除した。
synthetic/jp/jp2030.flac|早朝にコーチはさびた鍵を辛抱強く説明した。
synthetic/jp/jp2031.flac|明るいランプの下で客員教授は古い手紙を黙って見つめた。
synthetic/jp/jp2032.flac|嵐のあとで小さな女の子は破れたページをしっかり確認した。
synthetic/jp/jp2033.flac|一言もなく疲れた旅行者は家族の写真を突然気づいた。
synthetic/jp/jp2034.flac|会議の間に小さな女の子は新しい自転車を辛抱強く説明した。
synthetic/jp/jp2035.flac|会議の間に親友はさびた鍵をすばやく掃除した。
synthetic/jp/jp2036.flac|雨の午後に新しい医者は空の箱を辛抱強く説明した。
synthetic/jp/jp2037.flac|会議の間に夜勤の看護師は重いドアをうれしそうに分けた。
synthetic/jp/jp2038.flac|川のそばで庭師は木の柵をすばやく掃除した。
synthetic/jp/jp2039.flac|一言もなく私の上司はさびた鍵を熱心に調べた。
synthetic/jp/jp2040.flac|明るいランプの下で小さな女の子は破れたページを誇らしげに仕上げた。
synthetic/jp/jp2041.flac|嵐のあとでとなりの人は台所のテーブルを静かに閉めた。
synthetic/jp/jp2042.flac|昼食の前に彼女の妹は重いドアをうれしそうに分けた。
synthetic/jp/jp2043.flac|みんなが見ている間にコーチは古い手紙を緊張して開けた。
synthetic/jp/jp2044.flac|一言もなく店の主人は焼きたてのパンを熱心に調べた。
synthetic/jp/jp2045.flac|早朝にバスの運転手は好きな本を突然気づいた。
synthetic/jp/jp2046.flac|嵐のあとで有名な作家は古い手紙をそっと持ち上げた。
synthetic/jp/jp2047.flac|雨の午後に親切なボランティアは小さな庭をしっかり確認した。
synthetic/jp/jp2048.flac|みんなが見ている間に店の主人は台所のテーブルを突然気づいた。
synthetic/jp/jp2049.flac|会議の間に同僚は正面の門を黙って見つめた。
synthetic/jp/jp2050.flac|川のそばで親友は焼きたてのパンを辛抱強く説明した。
synthetic/jp/jp2051.flac|一言もなくバスの運転手は正面の門をうれしそうに分けた。
synthetic/jp/jp2052.flac|川のそばで若い学生は破れたページをそっと持ち上げた。
synthetic/jp/jp2053.flac|雨の午後に親友は破れたページをていねいに読んだ。
synthetic/jp/jp2054.flac|川のそばで技師長は焼きたてのパンをゆっくり直した。
synthetic/jp/jp2055.flac|川のそばで先生はほこりっぽい窓を熱心に調べた。
synthetic/jp/jp2056.flac|みんなが見ている間に新しい医者は壊れた時計を大胆に守った。
synthetic/jp/jp2057.flac|雨の午後に私の上司は変な地図をすばやく掃除した。
synthetic/jp/jp2058.flac|明るいランプの下で親友は木の柵を楽しそうに塗った。
synthetic/jp/jp2059.flac|会議の間に背の高い人は壊れた時計を誇らしげに仕上げた。
synthetic/jp/jp2060.flac|昼食の前に庭師はほこりっぽい窓を緊張して開けた。
synthetic/jp/jp2061.flac|昼食の前に新しい医者は学校の鐘を黙って見つめた。
synthetic/jp/jp2062.flac|一言もなく親友は朝刊を緊張して開けた。
synthetic/jp/jp2063.flac|明るいランプの下で小さな女の子は重いドアを黙って見つめた。
synthetic/jp/jp2064.flac|雨の午後に同僚は好きな本を突然気づいた。
synthetic/jp/jp2065.flac|早朝におじいさんは木の柵を誇らしげに仕上げた。
